SAUID,sewer_type,length_m,mouth_share
12046,雨水,46.20767700387301,0.216
12047,雨水,27.35205437326727,0.366
12048,雨水,48.446220661815666,0.206
12049,雨水,2.1775640059392267,1.0
12050,雨水,25.404986931081954,0.394
12051,雨水,7.5431527323062175,1.0
12052,雨水,42.465547045465655,0.235
12053,雨水,44.69143463966548,0.224
12054,雨水,38.31562299174081,0.261
12055,雨水,47.428204481683665,0.211
12056,雨水,93.57282333241895,0.107
12057,雨水,27.4939814446311,0.364
12058,雨水,39.60717003220526,0.252
12061,雨水,12.238200741092152,0.817
12063,雨水,25.979288192766045,0.385
12064,雨水,38.794854932371976,0.258
12065,雨水,55.47479163823235,0.18
12066,雨水,50.554267377369406,0.198
12067,雨水,71.06895871950204,0.141
12068,雨水,36.962063454237736,0.271
12069,雨水,56.14478810497839,0.178
12070,雨水,90.26556491645242,0.111
12071,雨水,24.237848038893734,0.413
12072,雨水,31.687833316312105,0.316
12073,雨水,46.654359638298544,0.214
12074,雨水,51.7187834187256,0.193
12076,雨水,42.305145547740494,0.236
12077,雨水,29.158066518728376,0.343
12078,雨水,29.067345051843784,0.344
12079,雨水,33.77541384475005,0.296
12080,雨水,27.180144649368565,0.368
12081,雨水,49.728418976067246,0.201
12082,雨水,16.268527257468214,0.615
12083,雨水,72.10266047565388,0.139
12084,雨水,51.82223741734105,0.193
12085,雨水,50.0754837868922,0.2
12086,雨水,49.92324429961747,0.2
12087,雨水,7.855632501287182,1.0
12088,雨水,16.985259055973497,0.589
12089,雨水,47.80345435801654,0.209
12090,雨水,47.385512956936395,0.211
12091,雨水,12.114324584154796,0.825
12092,雨水,48.25209903952555,0.207
12093,雨水,49.91506217199975,0.2
12094,雨水,8.484412197619905,1.0
12096,雨水,50.24384916322281,0.199
12097,雨水,11.050754682024204,0.905
12098,雨水,50.27983431713085,0.199
12099,雨水,49.38843511988807,0.202
12100,雨水,8.71204451802483,1.0
12101,雨水,29.84190785289426,0.335
12102,雨水,25.721391599150888,0.389
12103,雨水,11.59086313433835,0.863
12104,雨水,69.52624801146855,0.144
12105,雨水,98.09189673085432,0.102
12106,雨水,70.00189928644588,0.143
12107,雨水,22.848618416764488,0.438
12108,雨水,63.53701093679983,0.157
12109,雨水,35.98544560225419,0.278
12110,雨水,78.65047970805057,0.127
12111,雨水,76.31663717244533,0.131
12112,雨水,73.33141440227614,0.136
12113,雨水,2.476416909267041,1.0
12114,雨水,50.68403989812035,0.197
12115,雨水,31.625779973850655,0.316
12116,雨水,21.297963627148278,0.47
12117,雨水,6.826190390684067,1.0
12118,雨水,22.468045421195832,0.445
12119,雨水,64.71890336369665,0.155
12121,雨水,19.32579267199012,0.517
12122,雨水,11.241804735678297,0.89
12123,雨水,28.858621968527665,0.347
12124,雨水,45.276733278526045,0.221
12125,雨水,21.113049873947865,0.474
12126,雨水,31.876093017688675,0.314
12128,雨水,39.01888811402435,0.256
12129,雨水,67.15909915562558,0.149
12130,雨水,17.629138188084223,0.567
12131,雨水,45.3848017863886,0.22
12132,雨水,51.172750511668326,0.195
12133,雨水,57.94952009729949,0.173
12134,雨水,22.918580555741915,0.436
12135,雨水,27.326943145168233,0.366
12136,雨水,27.386631728728442,0.365
12137,雨水,49.1758604724277,0.203
12138,雨水,51.33185502625894,0.195
12139,雨水,40.4581721225659,0.247
12140,雨水,30.79901475392794,0.325
12141,雨水,17.134620199710028,0.584
12142,雨水,32.54314187085897,0.307
12143,雨水,15.260836561740117,0.655
12144,雨水,14.088585942417488,0.71
12145,雨水,26.30048303795529,0.38
12146,雨水,15.550746647785259,0.643
12148,雨水,14.59334907540563,0.685
12149,雨水,20.56955665235225,0.486
12150,雨水,19.541536020864967,0.512
12151,雨水,20.49571576850174,0.488
12152,雨水,34.140493863260545,0.293
12153,雨水,9.714130843262197,1.0
12154,雨水,48.09715667546932,0.208
12155,雨水,15.688304851398584,0.637
12156,雨水,48.96826646798975,0.204
12157,雨水,46.195361552948874,0.216
12158,雨水,106.24073628523095,0.094
12159,雨水,118.78698224754014,0.084
12160,雨水,21.160376382748673,0.473
12161,雨水,32.05522408091045,0.312
12162,雨水,50.0072079385806,0.2
12163,雨水,14.09199824545949,0.71
12164,雨水,39.526196102108436,0.253
12165,雨水,40.96213927040769,0.244
12166,雨水,90.15578987805033,0.111
12167,雨水,39.08229809676062,0.256
12168,雨水,39.91209518265285,0.251
12169,雨水,39.05025148099157,0.256
12170,雨水,64.54475997971747,0.155
12171,雨水,90.65173007685243,0.11
12172,雨水,74.82444062108551,0.134
12173,雨水,44.249738919632044,0.226
12174,雨水,70.6349949666371,0.142
12175,雨水,31.189218405332568,0.321
12176,雨水,38.973320175336596,0.257
12177,雨水,39.057971432018704,0.256
12178,雨水,305.90993121395195,0.033
12179,雨水,32.18418897243921,0.311
4416,汚水,9.799078180458604,1.0
4417,汚水,29.942117004108017,0.334
4418,汚水,4.223520706632165,1.0
4419,汚水,7.234138286420109,1.0
4420,汚水,26.411774917648962,0.379
4421,汚水,4.489486704003853,1.0
4422,汚水,14.640545626768438,0.683
4423,汚水,20.706958517360505,0.483
4424,汚水,9.565869900416454,1.0
4425,汚水,6.007053279778052,1.0
4426,汚水,9.623503988972486,1.0
4427,汚水,3.924397951882625,1.0
4428,汚水,18.553006720139287,0.539
4429,汚水,52.436016905704385,0.191
4430,汚水,18.90487637070543,0.529
4431,汚水,31.34948311928268,0.319
4432,汚水,8.751577770174343,1.0
4433,汚水,10.304889635937268,0.97
4434,汚水,3.515641832458973,1.0
4435,汚水,25.18021618853024,0.397
4436,汚水,6.724557605352195,1.0
4437,汚水,56.8264954847424,0.176
4438,汚水,26.18662896027956,0.382
4439,汚水,22.44735849059168,0.445
4440,汚水,21.94792407984794,0.456
4441,汚水,38.83130262528649,0.258
4442,汚水,26.900813949839424,0.372
4443,汚水,35.75304920212658,0.28
4444,汚水,14.866790444505321,0.673
4445,汚水,18.155490295911378,0.551
4446,汚水,29.29746271875238,0.341
4447,汚水,33.550113283821396,0.298
4448,汚水,59.38197713511171,0.168
4449,汚水,14.316928062598958,0.698
4450,汚水,17.49324347156551,0.572
4451,汚水,13.217391892764319,0.757
4452,汚水,16.70875442473224,0.598
4453,汚水,42.74741221385415,0.234
4454,汚水,144.69328359612592,0.069
4455,汚水,54.569225531802815,0.183
4456,汚水,9.308653051558148,1.0
4457,汚水,19.45118429324952,0.514
4458,汚水,9.357524649928978,1.0
4459,汚水,28.904709173265683,0.346
4460,汚水,19.83258391706023,0.504
4461,汚水,3.8221888667112194,1.0
4462,汚水,31.978518504701167,0.313
4463,汚水,4.45166178036441,1.0
4464,汚水,15.427492603706385,0.648
4465,汚水,72.65544296951666,0.138
4466,汚水,74.58335772785138,0.134
4467,汚水,42.13244309228539,0.237
4468,汚水,72.07619311933414,0.139
4469,汚水,94.93392358662197,0.105
4470,汚水,5.2547585002733985,1.0
4471,汚水,34.80228498589923,0.287
4472,汚水,32.384848839469264,0.309
4473,汚水,22.21879233853943,0.45
4474,汚水,50.99498205710604,0.196
4475,汚水,21.50929477795817,0.465
4476,汚水,36.16212420643841,0.277
4477,汚水,51.373405039610475,0.195
4478,汚水,27.72525481043072,0.361
4479,汚水,41.43978535613532,0.241
4480,汚水,5.8213461804834,1.0
4481,汚水,29.773727305702767,0.336
4482,汚水,36.48762480404324,0.274
4483,汚水,99.97306677374809,0.1
4484,汚水,24.419179901865782,0.41
4485,汚水,54.92014809562127,0.182
4486,汚水,87.66194441934125,0.114
4487,汚水,5.4657953213168575,1.0
4488,汚水,22.896247220264804,0.437
4489,汚水,15.102302920318932,0.662
4490,汚水,43.3167641776524,0.231
4491,汚水,64.83618032999762,0.154
4492,汚水,5.548948150844139,1.0
4493,汚水,38.22636550343966,0.262
4494,汚水,53.33594963183479,0.187
4495,汚水,37.64911154918147,0.266
4496,汚水,43.888919808400935,0.228
4497,汚水,25.372959099526945,0.394
4498,汚水,27.535159684951296,0.363
4499,汚水,43.45845164508237,0.23
4500,汚水,45.01462001039943,0.222
4501,汚水,28.272421306628367,0.354
4503,汚水,54.74730167440409,0.183
4504,汚水,5.210770518353692,1.0
4505,汚水,17.744109860031788,0.564
4506,汚水,37.37729770659764,0.268
4507,汚水,68.0630609829962,0.147
4508,汚水,99.79575843435937,0.1
4509,汚水,100.6102747885259,0.099
4510,汚水,100.82816370584598,0.099
4511,汚水,17.703619053229303,0.565
4512,汚水,2.708245644192507,1.0
4513,汚水,4.657851572168043,1.0
4514,汚水,17.63662123913871,0.567
4515,汚水,7.419066931656539,1.0
4516,汚水,21.664472485063563,0.462
4517,汚水,12.492360349556483,0.8
4518,汚水,29.56997639025082,0.338
4519,汚水,26.966951856499684,0.371
4520,汚水,5.611263091673405,1.0
4521,汚水,80.73198336677638,0.124
4522,汚水,26.600665731868464,0.376
4523,汚水,19.046930063172045,0.525
4524,汚水,6.828051586753574,1.0
4525,汚水,10.614864485262661,0.942
4526,汚水,4.998560347737399,1.0
4527,汚水,10.12995551226476,0.987
4528,汚水,11.31346624009481,0.884
4529,汚水,3.8262465271754733,1.0
4530,汚水,41.86378560079401,0.239
4531,汚水,27.352475268211506,0.366
4532,汚水,32.015686564911896,0.312
4533,汚水,24.341517578879152,0.411
4534,汚水,39.40912574879949,0.254
4535,汚水,20.981257105342888,0.477
4536,汚水,45.34415171556423,0.221
4537,汚水,12.974898888695845,0.771
4538,汚水,38.626452072445915,0.259
4539,汚水,30.412027794470088,0.329
4540,汚水,6.600733538105982,1.0
4541,汚水,37.68982948705957,0.265
4542,汚水,8.12368135182576,1.0
4543,汚水,7.1402354506615335,1.0
4544,汚水,7.8276927377576015,1.0
4545,汚水,26.234088066629763,0.381
4546,汚水,25.102113331655385,0.398
4547,汚水,50.9449710933486,0.196
4548,汚水,55.946204269536494,0.179
4549,汚水,12.0867469603472,0.827
4550,汚水,50.28839835262434,0.199
4551,汚水,6.484940944326551,1.0
4552,汚水,13.051901755671407,0.766
4553,汚水,22.241807317147853,0.45
4555,汚水,3.6676270367649177,1.0
4556,汚水,11.26143873520299,0.888
4557,汚水,29.744583631628817,0.336
4558,汚水,48.95488886114578,0.204
4559,汚水,20.13898159820791,0.497
4560,汚水,11.066074693156121,0.904
4562,汚水,14.158639138789022,0.706
4563,汚水,71.30932531433182,0.14
4564,汚水,31.30827512702134,0.319
4565,汚水,25.215164686965764,0.397
4566,汚水,21.911086443261613,0.456
4567,汚水,18.99067162511676,0.527
4568,汚水,11.816592897967988,0.846
4569,汚水,19.80855359837977,0.505
4570,汚水,21.718344945792115,0.46
4571,汚水,22.804185430137196,0.439
4572,汚水,3.166205078031493,1.0
4573,汚水,14.97343568464818,0.668
4575,汚水,25.985357614883934,0.385
4576,汚水,69.00811334263103,0.145
4577,汚水,10.89238214473523,0.918
4578,汚水,31.944195651405693,0.313
4579,汚水,14.488933471301298,0.69
4580,汚水,26.69864922613461,0.375
4581,汚水,43.800497259662656,0.228
4582,汚水,24.296626576991496,0.412
4583,汚水,46.759044451358456,0.214
4584,汚水,46.47180276484746,0.215
4586,汚水,23.156609243097293,0.432
4587,汚水,34.50220558859968,0.29
4588,汚水,18.80359032719663,0.532
4589,汚水,10.85303519253183,0.921
4590,汚水,20.15458612014628,0.496
4591,汚水,19.195951028544187,0.521
4592,汚水,16.42154913459042,0.609
4593,汚水,32.7443443076303,0.305
4594,汚水,10.475044901227182,0.955
4595,汚水,9.559903922759352,1.0
4596,汚水,8.694425623138168,1.0
4597,汚水,6.3285585860678255,1.0
4598,汚水,12.674036778417042,0.789
4599,汚水,4.359199760161787,1.0
4600,汚水,57.91202131641711,0.173
4602,汚水,32.44146139414855,0.308
4603,汚水,42.492634087921495,0.235
4604,汚水,24.087203204057918,0.415
4605,汚水,35.700352949466755,0.28
4606,汚水,6.742241046762959,1.0
4607,汚水,83.5147021074183,0.12
4608,汚水,11.536790615722806,0.867
4609,汚水,4.95375588273102,1.0
4610,汚水,41.720585727275875,0.24
4611,汚水,86.35015367818364,0.116
4613,汚水,51.665229745576504,0.194
4614,汚水,51.745124055294944,0.193
4615,汚水,34.92034025061501,0.286
4616,汚水,7.605261044869114,1.0
4617,汚水,8.390193587093439,1.0
4618,汚水,69.80930925550506,0.143
4619,汚水,41.43116936197506,0.241
4620,汚水,59.21223270470965,0.169
4621,汚水,69.53279085612094,0.144
4622,汚水,44.089201828546834,0.227
4623,汚水,54.690344563240025,0.183
4624,汚水,54.56827802854629,0.183
4625,汚水,32.447767308142936,0.308
4626,汚水,38.63398547799947,0.259
4627,汚水,59.452249969649316,0.168
4628,汚水,37.4413569494976,0.267
4629,汚水,25.476740323160307,0.393
4630,汚水,14.512558737352794,0.689
4631,汚水,46.13003587339583,0.217
4632,汚水,4.525959545815459,1.0
4633,汚水,50.333906606767904,0.199
4634,汚水,5.024992204260775,1.0
4635,汚水,21.881423575158877,0.457
4636,汚水,19.67713524066377,0.508
4637,汚水,38.16020048250914,0.262
4638,汚水,14.336867401447938,0.698
4639,汚水,33.783554022149254,0.296
4640,汚水,63.7749697797952,0.157
4641,汚水,39.817372393904144,0.251
4642,汚水,31.42198208585458,0.318
4643,汚水,20.103613227213025,0.497
4644,汚水,46.66426832154298,0.214
4645,汚水,33.979353877070054,0.294
4646,汚水,50.09958485423149,0.2
4647,汚水,27.943003865049807,0.358
4648,汚水,24.599087820903456,0.407
4650,汚水,23.59821191739084,0.424
4651,汚水,35.721769970835645,0.28
4652,汚水,49.171151739829206,0.203
4654,汚水,11.280003172665893,0.887
4656,汚水,17.318381513491605,0.577
4658,汚水,4.536003302429493,1.0
4659,汚水,38.92641595139044,0.257
4661,汚水,16.258565599978855,0.615
4662,汚水,37.79889175920859,0.265
4663,汚水,37.50483708852429,0.267
4664,汚水,20.151072355914565,0.496
4666,汚水,19.85664419819887,0.504
4667,汚水,15.443900807866644,0.648
4668,汚水,13.077175067149794,0.765
4669,汚水,3.593699720217845,1.0
4670,汚水,3.7594999847701303,1.0
4671,汚水,7.915136170410172,1.0
4672,汚水,19.60478884948833,0.51
4673,汚水,10.973017224494502,0.911
4674,汚水,38.51380878805714,0.26
4675,汚水,40.413015487576146,0.247
4676,汚水,14.59415658610427,0.685
4677,汚水,15.95367186726004,0.627
4678,汚水,21.818966409485498,0.458
4679,汚水,34.13440748076962,0.293
4680,汚水,11.779764282236119,0.849
4681,汚水,16.141135592330798,0.62
4682,汚水,25.04736047316018,0.399
4683,汚水,51.99511815045822,0.192
4684,汚水,8.650028956745924,1.0
4685,汚水,36.92765316234427,0.271
4686,汚水,49.80935080670682,0.201
4687,汚水,10.473067156040608,0.955
4688,汚水,24.938414483177894,0.401
4689,汚水,22.050110458748904,0.454
4690,汚水,12.150897007466655,0.823
4691,汚水,33.09117301198119,0.302
4692,汚水,37.96120561064436,0.263
4693,汚水,18.100313496196463,0.552
4694,汚水,23.509058037159964,0.425
4695,汚水,9.853575359248905,1.0
4696,汚水,39.15748740683217,0.255
4697,汚水,56.15345469897024,0.178
4698,汚水,25.28764897150131,0.395
4699,汚水,43.40386422638847,0.23
4700,汚水,47.19738006001934,0.212
4701,汚水,38.20374484108828,0.262
4702,汚水,15.28443553013891,0.654
4703,汚水,43.05474759958982,0.232
4704,汚水,42.11074138408994,0.237
4705,汚水,201.13881579756114,0.05
4706,汚水,38.35241450493473,0.261
4707,汚水,54.881283068785876,0.182
4708,汚水,32.87182651733394,0.304
4709,汚水,43.654908461747276,0.229
4711,汚水,19.94066295663158,0.501
4712,汚水,62.02341940960398,0.161
4713,汚水,25.802806119155896,0.388
4714,汚水,44.80150072207808,0.223
4715,汚水,7.351530566816418,1.0
4716,汚水,36.50157769413764,0.274
4717,汚水,43.80444252031489,0.228
4718,汚水,45.82158242923867,0.218
4719,汚水,45.85517688836356,0.218
4720,汚水,26.601397531763205,0.376
4721,汚水,29.83773319163884,0.335
4722,汚水,33.8535295352059,0.295
4724,汚水,9.600330886872644,1.0
4725,汚水,48.30638880969486,0.207
4727,汚水,6.85893577750488,1.0
4728,汚水,51.875049445527665,0.193
4730,汚水,43.57473064290337,0.229
4731,汚水,39.42801502756602,0.254
4732,汚水,18.363007418286294,0.545
4733,汚水,52.70183590683165,0.19
4734,汚水,126.82377956372166,0.079
4735,汚水,23.684945888239625,0.422
4736,汚水,75.09156447218477,0.133
4737,汚水,148.40771009172042,0.067
12180,雨水,114.37609709760389,0.087
12181,雨水,77.15466359503628,0.13
12182,雨水,63.919372499584135,0.156
12183,雨水,62.83932774180919,0.159
12184,雨水,85.81437343267412,0.117
12185,雨水,41.94457414677768,0.238
12186,雨水,22.43321493997219,0.446
12187,雨水,6.869419527082897,1.0
12192,雨水,65.27340331998798,0.153
12193,雨水,23.057498466710506,0.434
12194,雨水,30.896205977312544,0.324
12196,雨水,4.976643117203455,1.0
12197,雨水,150.72609669520264,0.066
12198,雨水,34.96507936763204,0.286
12199,雨水,68.70059539483407,0.146
12202,雨水,14.509655792421036,0.689
12203,雨水,35.54333997788379,0.281
12204,雨水,84.58940998665669,0.118
12205,雨水,9.06264108762609,1.0
12206,雨水,47.4784388981543,0.211
12207,雨水,33.89698872975297,0.295
12208,雨水,27.223644136975498,0.367
12209,雨水,5.636281963315598,1.0
12210,雨水,6.098976739191745,1.0
12212,雨水,64.65210019374831,0.155
12213,雨水,8.284386547611042,1.0
12214,雨水,28.090732747044765,0.356
12215,雨水,28.119955458656577,0.356
12216,雨水,28.25589609156294,0.354
12217,雨水,18.184100248222382,0.55
12218,雨水,97.74160814715248,0.102
12219,雨水,142.6111673951049,0.07
12220,雨水,137.80403723065683,0.073
12222,雨水,42.96902005127328,0.233
12223,雨水,23.11034251781175,0.433
12224,雨水,36.527983501040545,0.274
12225,雨水,17.938647453804922,0.557
12226,雨水,63.44299752316979,0.158
12227,雨水,16.77831576768302,0.596
12228,雨水,22.886339066413974,0.437
12229,雨水,60.849496390743795,0.164
12230,雨水,53.98333731513965,0.185
12232,雨水,26.920301872548837,0.371
12233,雨水,89.79220972447818,0.111
12234,雨水,5.583646550907782,1.0
12235,雨水,6.161107815935136,1.0
12236,雨水,65.09263895740065,0.154
12237,雨水,67.94053707429727,0.147
12238,雨水,20.51723999865852,0.487
12239,雨水,59.50787570473065,0.168
12240,雨水,4.217823115226574,1.0
12241,雨水,71.93442563249138,0.139
12242,雨水,77.45048955710008,0.129
12243,雨水,17.809339501140883,0.562
12244,雨水,40.93109679668332,0.244
12245,雨水,19.634103233757564,0.509
12246,汚水,31.050855110726335,0.322
12247,汚水,39.609143351106944,0.252
12248,汚水,31.8371286306534,0.314
12250,汚水,8.838860259962559,1.0
12251,汚水,32.83431153829636,0.305
12252,汚水,7.854148629428005,1.0
12253,汚水,14.038649053080913,0.712
12254,汚水,17.190020088951744,0.582
12255,汚水,15.09407869738482,0.663
12256,汚水,17.254136991598603,0.58
12257,汚水,4.365900925518323,1.0
12258,汚水,15.085916896960171,0.663
12259,汚水,5.364021328117214,1.0
12260,汚水,19.386703097930212,0.516
12261,汚水,67.534461338808,0.148
12262,汚水,20.164099952653693,0.496
12263,汚水,15.88547537059427,0.63
12264,汚水,14.669647324885787,0.682
12265,汚水,50.05719386460654,0.2
12266,汚水,22.53951476737989,0.444
12267,汚水,10.747934346991023,0.93
12268,汚水,10.121153002215879,0.988
12269,汚水,9.97050171139319,1.0
12270,汚水,26.934354447333654,0.371
12271,汚水,8.53161510517432,1.0
12272,汚水,8.991076193922057,1.0
12273,汚水,8.574389025870419,1.0
12274,汚水,5.268740941355834,1.0
12275,汚水,13.030374446369425,0.767
12276,汚水,12.640450016485175,0.791
12277,汚水,46.20213458026109,0.216
12278,汚水,13.639752637612592,0.733
12279,汚水,15.164744516503246,0.659
12280,汚水,1.5733569038749922,1.0
12281,汚水,11.993855503574354,0.834
12282,汚水,13.304295419031178,0.752
12283,汚水,17.783948992122326,0.562
12284,汚水,11.547885155027664,0.866
12285,汚水,7.7915292568223755,1.0
12286,汚水,22.611186191620234,0.442
12287,汚水,15.045805764965271,0.665
12288,汚水,14.109054086591536,0.709
12289,汚水,10.277642806924671,0.973
12290,汚水,15.357923437794106,0.651
12291,汚水,6.012388317865434,1.0
12292,汚水,11.038964685720682,0.906
12293,汚水,5.4328545000860196,1.0
12294,汚水,6.0191503813281635,1.0
12295,汚水,16.497596825048728,0.606
12296,雨水,85.33868712527236,0.117
12297,汚水,18.227821242033087,0.549
12298,汚水,17.034969162302144,0.587
12299,汚水,16.027422437775215,0.624
12300,汚水,12.07514675062031,0.828
12301,汚水,12.173233768461145,0.821
12302,汚水,7.679147166042227,1.0
12303,汚水,6.0843028492571865,1.0
12304,汚水,12.97885038822641,0.77
12305,汚水,7.8264848042857444,1.0
12306,汚水,9.502470713045822,1.0
12307,汚水,15.15437775237844,0.66
12308,汚水,18.81187574695805,0.532
12309,汚水,3.041222482192946,1.0
12311,汚水,4.872405259927198,1.0
12312,汚水,6.632819871438625,1.0
12313,汚水,7.219797775017186,1.0
12314,汚水,4.451000000000931,1.0
12315,汚水,7.333351272717646,1.0
12316,汚水,21.37547283284996,0.468
12317,汚水,19.04359502546839,0.525
12318,汚水,23.76571956071465,0.421
12319,汚水,36.340198642603944,0.275
12321,汚水,7.165755654024364,1.0
12322,汚水,18.653809019530048,0.536
12323,汚水,38.91399547514551,0.257
12324,汚水,1.6067044986762495,1.0
12325,汚水,8.816101773654983,1.0
12326,汚水,2.378785043323228,1.0
12327,汚水,29.199044811935877,0.342
12328,汚水,13.5487154965086,0.738
12329,汚水,24.841930563953976,0.403
12330,汚水,24.903885819275153,0.402
12332,汚水,26.86622774331769,0.372
12333,汚水,26.034900504019333,0.384
12335,汚水,17.168112684190397,0.582
12336,汚水,16.865681792183008,0.593
12337,汚水,34.4461745460691,0.29
12338,汚水,46.73411927460244,0.214
12342,汚水,63.280166652509216,0.158
12343,汚水,28.734834222738417,0.348
12344,汚水,37.00979676017251,0.27
12345,汚水,2.640175425095628,1.0
12346,汚水,19.893020825689224,0.503
12347,汚水,45.78020083701523,0.218
12348,汚水,8.02300164609107,1.0
12349,汚水,46.97031618933006,0.213
12350,汚水,34.8760003725789,0.287
12351,汚水,28.044767535097098,0.357
12352,汚水,51.49647596269542,0.194
12353,汚水,44.668481247097056,0.224
12354,汚水,37.83633855334102,0.264
12355,汚水,66.73744995966494,0.15
12356,汚水,42.8918309989397,0.233
12357,汚水,34.83384590642305,0.287
12358,汚水,45.29299317771704,0.221
12359,汚水,27.547787897471622,0.363
12360,汚水,82.44632932859977,0.121
12361,汚水,34.64468501207475,0.289
12362,汚水,17.423846291824294,0.574
12363,汚水,19.0435292218843,0.525
12364,汚水,25.95479746559504,0.385
12365,汚水,7.58678269872977,1.0
12366,汚水,13.321218620226162,0.751
12367,汚水,35.605763434648104,0.281
12368,汚水,37.068125847966556,0.27
12369,汚水,40.35136322705733,0.248
12370,汚水,32.969889424762805,0.303
12371,汚水,28.154323754811976,0.355
12372,汚水,38.82148031709053,0.258
12373,汚水,12.057858149256873,0.829
12374,汚水,36.1520908430117,0.277
12375,汚水,16.1663639112709,0.619
12376,汚水,7.898831085287696,1.0
12377,汚水,79.50846222602883,0.126
12378,汚水,48.43687807103007,0.206
12379,汚水,18.38659411661729,0.544
12380,汚水,6.786199578532968,1.0
12381,汚水,9.07017204908533,1.0
12382,汚水,21.667891819639593,0.462
12384,汚水,29.440372523082594,0.34
12385,汚水,18.829075772132285,0.531
12386,汚水,3.2761307737350793,1.0
12388,汚水,13.682758228126147,0.731
12389,汚水,13.305318600016065,0.752
12390,汚水,7.51800529281526,1.0
12391,汚水,14.117269281853776,0.708
12392,汚水,7.2486858242792085,1.0
12393,汚水,26.7196646759493,0.374
12394,汚水,19.818754786482973,0.505
12395,汚水,22.184669126746975,0.451
12396,汚水,14.037618101780051,0.712
12397,汚水,25.183698454415676,0.397
12398,汚水,10.825547036425537,0.924
12399,汚水,5.526030174237452,1.0
12400,汚水,26.90028044211521,0.372
12401,汚水,20.63832223331144,0.485
12402,汚水,29.44245300575893,0.34
12403,汚水,45.59598787978525,0.219
12404,汚水,14.958995270393327,0.668
12405,汚水,48.357229701284005,0.207
12406,汚水,7.118658079926456,1.0
12407,汚水,19.258099373115794,0.519
12408,汚水,22.634224085708965,0.442
12409,汚水,12.624750516002138,0.792
12410,汚水,11.108037422704315,0.9
12411,汚水,24.95879104127492,0.401
12412,汚水,24.413836733957815,0.41
12413,汚水,9.886950518790941,1.0
12414,汚水,12.820855049086124,0.78
12415,汚水,30.346174617304836,0.33
12416,汚水,21.273603194962824,0.47
12417,汚水,21.51649298968115,0.465
12418,汚水,37.632289817934954,0.266
12419,汚水,37.99300187465063,0.263
12420,汚水,43.22001984081152,0.231
12421,汚水,17.366062756648365,0.576
12422,汚水,21.56622419582291,0.464
12424,汚水,13.476193595589615,0.742
12425,汚水,9.5039444003593,1.0
12426,汚水,16.455579928448124,0.608
12427,雨水,45.698765874223156,0.219
12428,汚水,3.605551275463989,1.0
12432,汚水,29.143783236478967,0.343
12433,汚水,30.190107927544116,0.331
12434,汚水,44.19863208828033,0.226
12435,汚水,43.076859983800944,0.232
12436,汚水,42.94373547341395,0.233
12437,汚水,46.4070758767582,0.215
12438,汚水,2.8404305980750535,1.0
12439,汚水,38.420733751097984,0.26
12440,汚水,4.85888000396607,1.0
12441,汚水,6.630015898228935,1.0
12442,汚水,20.308277517250616,0.492
12443,汚水,44.5728341439845,0.224
12445,汚水,39.08795153446983,0.256
12446,汚水,5.150342859906278,1.0
12447,汚水,41.70373036206182,0.24
12448,汚水,5.726618029066637,1.0
12449,汚水,34.1276367272331,0.293
12450,汚水,41.31218320380087,0.242
12451,汚水,64.45196730026689,0.155
12452,汚水,25.95186551122537,0.385
12453,汚水,26.592044312105735,0.376
12454,汚水,45.84513625444179,0.218
12455,汚水,45.80618667847048,0.218
12456,汚水,5.350254093941519,1.0
12457,汚水,42.716379886365814,0.234
12458,汚水,5.461670458948584,1.0
12459,汚水,27.799524274282884,0.36
12460,汚水,17.10983835485887,0.584
12461,汚水,22.531051813923114,0.444
12462,汚水,4.484480428081574,1.0
12463,汚水,48.14102297737667,0.208
12464,汚水,49.37579799042458,0.203
12465,汚水,43.70317379759343,0.229
12466,汚水,45.46876588080824,0.22
12467,汚水,99.73326595727607,0.1
12468,汚水,17.86487620245127,0.56
12469,汚水,15.70553314148584,0.637
12470,汚水,13.489925800820417,0.741
12471,汚水,15.944145757831203,0.627
12472,汚水,19.08677365223835,0.524
12474,汚水,9.990583079047408,1.0
12475,汚水,3.353186737454816,1.0
12477,汚水,7.78051461155557,1.0
12478,汚水,15.867218363962204,0.63
12479,汚水,16.671522833063094,0.6
12480,汚水,20.399339048253136,0.49
12481,汚水,29.395265024070703,0.34
12482,汚水,22.137021724159577,0.452
12483,汚水,88.06450793486604,0.114
12484,汚水,54.61129900470179,0.183
12485,汚水,4.964392062787078,1.0
12486,汚水,52.558610865508236,0.19
12487,汚水,37.017556034172095,0.27
12488,汚水,78.34270941507532,0.128
12489,汚水,52.25065142642415,0.191
12490,汚水,70.88794632231868,0.141
12491,汚水,43.67072008951501,0.229
12492,汚水,13.44330684444685,0.744
12493,汚水,4.616018881027063,1.0
12494,汚水,42.72627546652992,0.234
12495,汚水,22.020536998693085,0.454
12496,汚水,68.60336492177629,0.146
12497,汚水,50.25017745215865,0.199
12498,汚水,86.22464310839975,0.116
12499,汚水,46.977487836852326,0.213
12500,汚水,71.71504328204044,0.139
12501,汚水,14.088749607888676,0.71
12502,汚水,22.071272370041573,0.453
4738,汚水,9.541922337836558,1.0
4739,汚水,36.504979123930724,0.274
4740,汚水,65.57887946427819,0.152
4741,汚水,37.49963584011815,0.267
4742,汚水,48.38325748947694,0.207
4743,汚水,28.945559215609997,0.345
4744,汚水,4.234305741991784,1.0
