# 出典: 半田市「水道管路等データ」(CC-BY 4.0)を加工して作成
# 本ファイルは手法デモの試算値。ml_pred_urgent は合成の緊急度ラベル(緊急度Ⅱ以上相当か否か)による参考値であり実測に基づく評価ではない
SAUID,sewer_type,sekou_year,age_filled,age_imputed,kanshu,mat_family,kankei_mm,dokaburi_up_m,length_m,service_ratio,p_deterioration,consequence,risk_score,priority_rank,ml_inspected,ml_pred_urgent
6066,雨水,,35.0,True,ヒューム管,ヒューム管,1500.0,1.658,38.2,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,True,0.1149
19873,雨水,,35.0,True,ヒューム管,ヒューム管,1100.0,1.272,50.28,0.7777777777777778,0.20860852732604496,1.0,0.2086,A,False,0.1246
6190,雨水,1990.0,36.0,False,ヒューム管,ヒューム管,900.0,1.473,57.47,0.8,0.23147521650098238,0.9,0.2083,A,False,0.2733
6191,雨水,1990.0,36.0,False,ヒューム管,ヒューム管,900.0,2.28,5.3,0.8,0.23147521650098238,0.9,0.2083,A,False,0.107
12964,汚水,1987.0,39.0,False,陶管,陶管,250.0,0.801,9.21,0.975,0.46257015465625034,0.45,0.2082,A,False,0.4326
6121,雨水,1989.0,37.0,False,ヒューム管･推進管,ヒューム管,800.0,3.882,136.15,0.8222222222222222,0.25603750867524194,0.8,0.2048,A,True,0.055
16523,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,4.931,49.94,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.2103
18998,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,4.058,26.9,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.3109
15150,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,5.461,22.85,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.4227
15172,汚水,1986.0,40.0,False,,その他,600.0,4.679,54.06,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.223
15207,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,5.609,34.99,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.3321
15167,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,5.123,41.21,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.3716
16509,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,3.606,31.2,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.3151
18999,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,3.09,56.4,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.0898
16516,汚水,1986.0,40.0,False,ヒューム管,ヒューム管,600.0,2.449,23.61,0.8888888888888888,0.3392436312341827,0.6,0.2035,A,False,0.2592
10379,汚水,1988.0,38.0,False,陶管,陶管,250.0,0.765,18.3,0.95,0.4255574831883409,0.45,0.1915,A,False,0.3599
19514,雨水,,34.0,True,陶管,陶管,450.0,0.772,10.11,0.85,0.289050497374996,0.65,0.1879,A,False,0.3394
6118,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,3.865,53.76,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.0786
10942,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.922,20.51,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,False,0.3648
19189,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.392,22.91,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,False,0.349
10819,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.675,49.96,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3553
6039,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.525,18.97,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.3281
11887,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.382,4.42,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,True,0.3038
19448,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.035,54.03,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3683
19450,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.295,75.72,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.5572
19423,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.182,7.84,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,False,0.3244
19449,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.875,52.24,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3611
22424,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.52,38.89,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3587
10820,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.045,42.69,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3331
10821,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.425,44.23,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.2873
19193,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,,21.81,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.3588
19199,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.605,48.91,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3443
19200,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.945,27.21,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3767
19428,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.322,30.39,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,False,0.3805
21333,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,,12.78,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3346
8889,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,900.0,2.884,145.6,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.0954
19434,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.345,14.43,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.3603
6204,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,900.0,2.179,59.29,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.5045
19130,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.675,53.51,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3553
19124,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.245,58.79,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3474
19868,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.445,5.87,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.1867
19732,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.035,9.34,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3308
19129,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.875,23.05,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3524
19125,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.565,22.88,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,True,0.6164
19598,雨水,,35.0,True,ヒューム管,ヒューム管,700.0,0.454,49.2,0.7777777777777778,0.20860852732604496,0.8999999999999999,0.1877,A,False,0.3577
19126,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,2.435,19.1,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.2732
21334,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,,28.58,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3339
19128,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.885,23.04,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3524
19127,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,1.985,21.25,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3595
21335,雨水,,35.0,True,ヒューム管,ヒューム管,900.0,,18.76,0.7777777777777778,0.20860852732604496,0.9,0.1877,A,False,0.3588
5306,雨水,1992.0,34.0,False,ヒューム管,ヒューム管,1500.0,1.62,61.17,0.7555555555555555,0.18744979299574124,1.0,0.1874,A,False,0.0979
5305,雨水,1992.0,34.0,False,ヒューム管,ヒューム管,1500.0,1.851,9.89,0.7555555555555555,0.18744979299574124,1.0,0.1874,A,False,0.1334
5307,雨水,1992.0,34.0,False,ヒューム管,ヒューム管,1500.0,,5.52,0.7555555555555555,0.18744979299574124,1.0,0.1874,A,False,0.0885
14908,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,600.0,3.978,61.25,0.8666666666666667,0.3100255188723876,0.6,0.186,A,False,0.1269
14911,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,600.0,5.479,59.97,0.8666666666666667,0.3100255188723876,0.6,0.186,A,False,0.1343
10449,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,600.0,3.934,15.12,0.8666666666666667,0.3100255188723876,0.6,0.186,A,True,0.4141
9274,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,600.0,3.978,60.66,0.8666666666666667,0.3100255188723876,0.6,0.186,A,False,0.1269
14910,汚水,1987.0,39.0,False,ヒューム管,ヒューム管,600.0,4.908,63.28,0.8666666666666667,0.3100255188723876,0.6,0.186,A,True,0.1269
18037,汚水,1955.0,71.0,False,硬質塩ビ管,硬質塩ビ管,200.0,1.369,30.93,1.2909090909090908,0.8513785696485449,0.2,0.1703,A,False,0.3094
15328,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,5.861,93.64,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.0778
15300,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,5.897,70.57,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.105
9665,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,6.595,76.81,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.0778
6319,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,6.121,76.65,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.0778
15286,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,6.097,56.66,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.105
15393,汚水,1988.0,38.0,False,ヒューム管,ヒューム管,600.0,5.897,19.99,0.8444444444444444,0.28224894304226,0.6,0.1693,A,False,0.2847
6205,雨水,1993.0,33.0,False,ヒューム管･推進管,ヒューム管,1350.0,3.538,147.49,0.7333333333333333,0.16798161486607546,1.0,0.168,A,False,0.0485
11904,雨水,1993.0,33.0,False,ヒューム管･推進管,ヒューム管,1650.0,4.376,16.04,0.7333333333333333,0.16798161486607546,1.0,0.168,A,False,0.0168
8887,雨水,1993.0,33.0,False,ヒューム管･推進管,ヒューム管,1350.0,3.315,107.79,0.7333333333333333,0.16798161486607546,1.0,0.168,A,False,0.0156
8886,雨水,1993.0,33.0,False,ヒューム管･推進管,ヒューム管,1650.0,4.041,106.29,0.7333333333333333,0.16798161486607546,1.0,0.168,A,False,0.0067
12232,雨水,1993.0,33.0,False,ヒューム管･推進管,ヒューム管,1350.0,2.386,26.92,0.7333333333333333,0.16798161486607546,1.0,0.168,A,True,0.1086
6093,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,3.554,140.56,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.0514
6126,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.134,40.54,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3379
19735,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.584,8.16,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.308
10817,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.625,73.22,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3644
6156,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.294,82.91,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.306
19946,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.99,11.54,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3487
22570,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,800.0,3.0,9.91,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2208
22572,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.0,14.23,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3262
22585,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,,11.64,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3421
10818,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.514,33.11,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.3989
20053,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.54,55.17,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3577
10894,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.414,41.29,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.4844
10893,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.584,42.82,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.0999
19188,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.41,8.48,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3151
19187,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.33,30.14,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3609
6169,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.304,60.27,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.38
6172,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.224,93.73,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3334
10938,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.454,26.93,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2585
10937,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.384,33.08,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3615
10896,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.994,41.49,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.1151
10897,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.648,41.79,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.0999
10898,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.934,29.35,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3545
10899,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.214,27.1,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2371
11881,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.684,31.44,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3923
19641,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.594,55.74,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3443
11149,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.56,2.71,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.44
6203,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.493,88.05,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2569
6202,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.178,82.92,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3188
19432,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.494,53.51,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3055
20245,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,800.0,2.624,16.94,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.1896
19413,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.85,37.82,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3702
20246,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,800.0,2.22,44.03,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.2409
5798,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.0,109.72,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3135
19654,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.5,46.74,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.4508
20247,雨水,1991.0,35.0,False,ヒューム管,ヒューム管,800.0,2.146,43.88,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.5921
19636,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.84,39.36,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3702
20052,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.55,3.86,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3038
20047,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.3,64.95,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3676
11723,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.744,37.79,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.1387
10891,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.434,26.74,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.2585
10895,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.464,41.19,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.265
10892,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.404,20.31,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3176
11878,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.284,79.2,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.306
10889,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.342,26.73,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.5243
5791,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.306,7.86,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3497
5725,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.0,9.79,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3421
10890,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.344,27.46,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.4784
19640,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.924,45.31,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3188
19607,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.614,40.25,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.0987
19606,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.394,116.48,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2452
19605,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.534,24.43,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3357
20054,雨水,,35.0,True,ヒューム管,ヒューム管,600.0,0.75,65.19,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3577
19609,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.634,42.37,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,True,0.3208
19610,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,2.314,17.09,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.2245
22434,雨水,,35.0,True,ヒューム管･推進管,ヒューム管,800.0,2.77,56.03,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.0968
11897,雨水,,35.0,True,ヒューム管,ヒューム管,800.0,1.074,4.61,0.7777777777777778,0.20860852732604496,0.8,0.1669,A,False,0.3048
